source_artist_name,musicbrainz_artist_id,musicbrainz_artist_name,raw_tag,tag_votes,total_hours,first_year,last_year,match_method,lookup_status
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,funk,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,house music,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,left-field house,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,leftfield house,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,nu disco,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,synth-pop,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,vocoder,2,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,dance and electronica,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,dj tools / acapellas,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,edm,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,electroclash,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,european,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,french touch,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,indie dance,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,jackin house,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,nu-disco,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,organic house,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,pop,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,r&b,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,synthpop,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,techno,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,trap,1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,future bass,0,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,tech house,0,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,thomas bangalter,0,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,favourite,-1,5.819153,2017,2025,exact_normalized_name,matched
Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,wp musicians,-1,5.819153,2017,2025,exact_normalized_name,matched
Wiz Khalifa,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,hip hop,5,5.818067,2017,2021,exact_normalized_name,matched
Wiz Khalifa,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,pop rap,3,5.818067,2017,2021,exact_normalized_name,matched
Wiz Khalifa,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,east coast hip hop,1,5.818067,2017,2021,exact_normalized_name,matched
Wiz Khalifa,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,hip hop rnb and dance hall,0,5.818067,2017,2021,exact_normalized_name,matched
Wiz Khalifa,f5dfa020-ad69-41cd-b3d4-fd7af0414e94,Wiz Khalifa,rap,0,5.818067,2017,2021,exact_normalized_name,matched
Dj Lauuh,,,,,5.679109,2018,2025,no_result,not_found
Custom Fallacy,,,,,5.634889,2017,2017,no_result,not_found
Los Ángeles Azules,dcb5e5c6-5f21-4266-b5b6-556f54a6b6b5,Los Ángeles Azules,cumbia,3,5.624934,2018,2024,exact_normalized_name,matched
Los Ángeles Azules,dcb5e5c6-5f21-4266-b5b6-556f54a6b6b5,Los Ángeles Azules,cumbia mexicana,2,5.624934,2018,2024,exact_normalized_name,matched
Los Ángeles Azules,dcb5e5c6-5f21-4266-b5b6-556f54a6b6b5,Los Ángeles Azules,cumbia sonidera,2,5.624934,2018,2024,exact_normalized_name,matched
Los Ángeles Azules,dcb5e5c6-5f21-4266-b5b6-556f54a6b6b5,Los Ángeles Azules,latin,2,5.624934,2018,2024,exact_normalized_name,matched
Los Ángeles Azules,dcb5e5c6-5f21-4266-b5b6-556f54a6b6b5,Los Ángeles Azules,mexican cumbia,0,5.624934,2018,2024,exact_normalized_name,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,hard rock,31,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,glam metal,9,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,heavy metal,5,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,rock,4,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,art rock,2,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,aor,1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,arena rock,1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,punk rock,1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,estados unidos,0,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,folk rock,0,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,glam punk,0,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,metal,0,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,2008 universal fire victim,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,acoustic rock,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,american,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,band,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,glam,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,piano rock,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,pop rock,-1,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,+usa (california:los angeles),-2,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,classic pop and rock,-2,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,industrial rock,-2,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,patience,-2,5.503903,2017,2025,top_search_result,matched
Guns N' Roses,eeb1195b-f213-4ce1-b28c-8565211f8e43,Guns N’ Roses,pop/rock,-2,5.503903,2017,2025,top_search_result,matched
Lenny Tavárez,9ded7dc2-70e1-4cdc-9845-27ad38c9e5fc,Lenny Tavárez,reggaeton,2,5.460821,2017,2025,exact_normalized_name,matched
Lenny Tavárez,9ded7dc2-70e1-4cdc-9845-27ad38c9e5fc,Lenny Tavárez,trap latino,2,5.460821,2017,2025,exact_normalized_name,matched
Lenny Tavárez,9ded7dc2-70e1-4cdc-9845-27ad38c9e5fc,Lenny Tavárez,latin,1,5.460821,2017,2025,exact_normalized_name,matched
Tale Of Us,88c36329-925d-42df-981e-d5df479da2aa,Tale of Us,electronic,1,5.445497,2018,2025,exact_normalized_name,matched
Ke Personajes,4757548b-8567-4b11-8bc7-519920780001,Ke Personajes,,,5.42629,2019,2025,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,electropop,12,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,alternative pop,11,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,dark pop,9,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,pop,9,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,alternative r&b,5,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,art pop,4,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,pity pop,4,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,alt-pop,3,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,bedroom pop,3,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,contemporary r&b,3,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,indie pop,3,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,2010s,2,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,2020s,2,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,singer-songwriter,2,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,alternative,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,electronic,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,electronica,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,female vocals,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,gen z,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,pop rock,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,pop soul,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,queer,1,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,downtempo,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,english,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,indietronica,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,late 2010s,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,leftfield,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,lo-fi,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,los angeles,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,nepo baby,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,progressive pop,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,sad girl pop,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,teen pop,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,trap,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,usa,0,5.423224,2019,2022,exact_normalized_name,matched
Billie Eilish,f4abc0b5-3f7a-4eff-8f78-ac078dbce533,Billie Eilish,englisch,-1,5.423224,2019,2022,exact_normalized_name,matched
Cornucopia,6f650845-8665-4859-838a-a9999597daeb,Cornucopia,,,5.392087,2025,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,norteño,2,5.349269,2023,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,regional mexicano,2,5.349269,2023,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,americana,1,5.349269,2023,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,cumbia norteña,1,5.349269,2023,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,cumbia norteña mexicana,1,5.349269,2023,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,latin,1,5.349269,2023,2025,exact_normalized_name,matched
Grupo Frontera,4c57c827-4ce3-4cf4-9492-0ff7f1ee2b0f,Grupo Frontera,regional mexican,1,5.349269,2023,2025,exact_normalized_name,matched
Los Pibes Chorros,b6f2a81c-fe34-4ab8-bc6d-7b9a199d1bda,Los Pibes Chorros,cumbia villera,1,5.340259,2017,2025,exact_normalized_name,matched
Maty Deejay,,,,,5.278709,2018,2024,no_result,not_found
Tropitango Bailable,,,,,5.149566,2024,2025,no_result,not_found
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,hard rock,15,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,rock,5,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,glam metal,2,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,estados unidos,0,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,aor,-1,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,glam rock,-1,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,pop rock,-2,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,van halen,-2,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,pop/rock,-3,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,classic pop and rock,-4,5.118161,2021,2025,exact_normalized_name,matched
Van Halen,b665b768-0d83-4363-950c-31ed39317c15,Van Halen,jump,-4,5.118161,2021,2025,exact_normalized_name,matched
Gilda,ee8bb84b-b97e-4a39-a6de-5642d98fceed,Gilda,cumbia argentina,1,5.113704,2018,2025,exact_normalized_name,matched
Trap Capos,a1255eb5-467d-4606-9898-2d5e5041f1db,Trap Capos,,,5.021541,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,blues,18,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,electric blues,4,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,2008 universal fire victim,2,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,rhythm & blues,2,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,soul blues,2,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,blues rock,1,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,filmore,1,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,jazz and blues,1,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,live,1,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,soul,1,5.007552,2017,2025,exact_normalized_name,matched
B.B. King,dcb03ce3-67a5-4eb3-b2d1-2a12d93a38f3,B.B. King,urban blues,1,5.007552,2017,2025,exact_normalized_name,matched
Pinky SD,ced9ab5c-b0a9-4498-a74e-fc4a76a21fb6,Pinky SD,,,4.984071,2022,2025,exact_normalized_name,matched
DJ Nelson,e714edca-6673-4cde-af91-76a12697b04a,DJ Nelson,latin,1,4.766509,2017,2025,exact_normalized_name,matched
DJ Nelson,e714edca-6673-4cde-af91-76a12697b04a,DJ Nelson,latin urban,1,4.766509,2017,2025,exact_normalized_name,matched
DJ Nelson,e714edca-6673-4cde-af91-76a12697b04a,DJ Nelson,reggaeton,1,4.766509,2017,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,rock,38,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,blues rock,21,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,classic rock,9,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,british,8,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,psychedelic rock,8,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,british rhythm & blues,7,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,pop rock,4,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,rock and roll,4,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,blues,2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,rock & roll,2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,pop,0,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,beat music,-1,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,dance-rock,-1,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,hard rock,-1,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,psychedelic pop,-1,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,roots rock,-1,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,album rock,-2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,british invasion,-2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,country,-2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,mainstream rock,-2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,merseybeat,-2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,reggae,-2,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,britannique,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,classic pop and rock,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,english,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,mick jagger,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,reino unido,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,rhythm & blues,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,rnb,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,uk,-3,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,essentials,-5,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,greatest hits,-5,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,live,-5,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,some girls,-5,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,strictly stereo 1964 - 1969,-5,4.745037,2018,2025,exact_normalized_name,matched
The Rolling Stones,b071f9fa-14b0-4217-8e97-eb41da73f598,The Rolling Stones,the-rolling-stones,-5,4.745037,2018,2025,exact_normalized_name,matched
Wade,fe510c08-2449-45b4-9463-e55ecf0efc55,Wade Bowen,country,2,4.744446,2020,2024,top_search_result,matched
Wade,fe510c08-2449-45b4-9463-e55ecf0efc55,Wade Bowen,red dirt,1,4.744446,2020,2024,top_search_result,matched
Wade,fe510c08-2449-45b4-9463-e55ecf0efc55,Wade Bowen,texas country,1,4.744446,2020,2024,top_search_result,matched
Emmi Dj,,,,,4.708255,2019,2025,no_result,not_found
Victor Ruiz,068df31f-729b-4179-b82c-1d8aef61bd0b,Victor Ruiz,techno,1,4.705192,2017,2024,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,blues rock,13,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,rock,9,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,southern rock,9,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,hard rock,5,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,boogie rock,3,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,classic rock,3,4.663974,2017,2025,exact_normalized_name,matched
ZZ Top,a81259a0-a2f5-464b-866e-71220f2739f1,ZZ Top,album rock,0,4.663974,2017,2025,exact_normalized_name,matched
